0|60.9998|248042
1|60.9998|253244
2|60.9998|251821
3|60.9998|265896
4|60.9998|266602
5|60.9998|267197
6|60.9998|251797
7|60.9998|346289
8|60.9998|263497
9|60.9998|251516
10|60.9998|254430
11|60.9998|245086
12|60.9998|248715
13|60.9998|286041
14|60.9998|251172
15|60.9998|264790
16|60.9998|264465
17|60.9998|266944
18|60.9998|263603
19|60.9998|265920
20|60.9998|259890
21|60.9998|244430
22|60.9998|246475
23|60.9998|255611
24|60.9998|255074
25|60.9998|250342
26|60.9998|251191
27|60.9998|252152
28|60.9998|253862
29|60.9998|244220
30|60.9998|239542
31|60.9998|240476
32|60.9998|249490
33|60.9998|240387
34|60.9998|251127
35|60.9998|298250
36|60.9998|252305
37|60.9998|250982
38|60.9998|250040
39|60.9998|249723
40|60.9998|230240
41|60.9998|260763
42|60.9998|243964
43|60.9998|245889
44|60.9998|238427
45|60.9998|252972
46|60.9998|250718
47|60.9998|253194
48|60.9998|251937
49|60.9998|241272
50|60.9998|238160
51|60.9998|240541
52|60.9998|234891
53|60.9998|239705
54|60.9998|244067
55|60.9998|222959
56|60.9998|229161
57|60.9998|251348
58|60.9998|236730
59|60.9998|233001
60|60.9998|245336
61|60.9998|250158
62|60.9998|219954
63|60.9998|242727
64|60.9998|249308
65|60.9998|250448
66|60.9998|253794
67|60.9998|252813
68|60.9998|253850
69|60.9998|253915
70|60.9998|256810
71|60.9998|265841
72|60.9998|266007
73|60.9998|260250
74|60.9998|247838
75|60.9998|253160
76|60.9998|254776
77|60.9998|249481
78|60.9998|242365
79|60.9998|251075
80|60.9998|253800
81|60.9998|254459
82|60.9998|254633
83|60.9998|257789
84|60.9998|264372
85|60.9998|253850
86|60.9998|246675
87|60.9998|253016
88|60.9998|253929
89|60.9998|253144
90|60.9998|254189
91|60.9998|258611
92|60.9998|235969
93|60.9998|251358
94|60.9998|250419
95|60.9998|269599
96|60.9998|263884
97|60.9998|265231
98|60.9998|263716
99|60.9998|255713
100|60.9998|250709
101|60.9998|250792
102|60.9998|252294
103|60.9998|246561
104|60.9998|250199
105|60.9998|249739
106|60.9998|262120
107|60.9998|263361
108|60.9998|251833
109|60.9998|253106
110|60.9998|254035
111|60.9998|251011
112|60.9998|259430
113|60.9998|243033
114|60.9998|340853
115|60.9998|248860
116|60.9998|244470
117|60.9998|248178
118|60.9998|253459
119|60.9998|263485
120|60.9998|273111
121|60.9998|231483
122|60.9998|223820
123|60.9998|254303
124|60.9998|257368
125|60.9998|244744
126|60.9998|249609
127|60.9886|261907
128|60.9998|244842
129|60.9998|244515
130|60.9998|248701
131|60.9998|270274
132|60.9998|230474
133|60.9998|236829
134|60.9998|240244
135|60.9998|241883
136|60.9998|248833
137|60.9998|261887
138|60.9998|259976
139|60.9998|247814
140|60.9998|247049
141|60.9998|250608
142|60.9998|245400
143|60.9998|259310
144|60.9998|264457
145|60.9998|262736
146|60.9998|263565
147|60.9998|250474
148|60.9998|255234
149|60.9998|241421
150|60.9998|263747
151|60.9998|263119
152|60.9998|262471
153|60.9998|242952
154|60.9998|246319
155|60.9998|248434
156|60.9998|239425
157|60.9998|266080
158|60.9998|262896
159|60.9998|263463
160|60.9998|264944
161|60.9998|262914
162|60.9998|260893
163|60.9998|261259
164|60.9998|270458
165|60.9998|252691
166|60.9998|254628
167|60.9998|253927
168|60.9998|249811
169|60.9998|257096
170|60.9998|264006
171|60.9998|264366
172|60.9998|266336
173|60.9998|265291
174|60.9998|263856
175|60.9998|250267
176|60.9998|253344
177|60.9998|253236
178|60.9998|266690
179|60.9998|245967
180|60.9998|251749
181|60.9998|250184
182|60.9998|249601
183|60.9998|266220
184|60.9998|258080
185|60.9998|265848
186|60.9998|260951
187|60.9998|246172
188|60.9998|249335
189|60.9998|236604
190|60.9998|240740
191|60.9998|250145
192|60.9998|244110
193|60.9998|237979
194|60.9998|242631
195|60.9998|219182
196|60.9998|226806
197|60.9998|243577
198|60.9998|236526
199|60.9998|236408
200|60.9998|238308
201|60.9998|248950
202|60.9998|250514
203|60.9998|253110
204|60.9998|255162
205|60.9998|265958
206|60.9998|251300
207|60.9998|265123
208|60.9998|255436
209|60.9998|271731
210|60.9998|251445
211|60.9998|246742
212|60.9998|250336
213|60.9998|248721
214|60.9998|244925
215|60.9998|246361
216|60.9998|246837
217|60.9998|248852
218|60.9998|246990
219|60.9998|214504
220|60.9998|261236
221|60.9998|263570
222|60.9998|305497
223|60.9998|387952
224|60.9998|405069
225|60.9998|405674
226|60.9998|408438
227|60.9998|404730
228|60.9998|385131
229|60.9998|370914
230|60.9998|369257
231|60.9998|432592
232|60.9998|404227
233|60.9998|435911
234|60.9998|433317
235|60.9998|429952
236|60.9998|393153
237|60.9998|426386
238|60.9998|426763
239|60.9998|439431
240|60.9998|436285
241|60.9998|427751
242|60.9998|431516
243|60.9998|427847
244|60.9998|437901
245|60.9998|425535
246|60.9998|434330
247|60.9998|426329
248|60.9998|419227
249|60.9998|426809
250|60.9998|411177
251|60.9804|423312
252|60.9998|428812
253|60.9998|437484
254|60.9998|433413
255|60.9998|425505
256|60.9998|433705
257|60.9998|426355
258|60.9998|405900
259|60.9998|419938
260|60.9998|426370
261|60.9998|441259
262|60.9998|436019
263|60.9998|437838
264|60.9998|423028
265|60.9998|399612
266|60.9998|436642
267|60.9998|430710
268|60.9998|425989
269|60.9998|415376
270|60.9998|414891
271|60.9998|408557
272|60.9998|409336
273|60.9998|417139
274|60.9998|416207
275|60.9998|424608
276|60.9998|381806
277|60.9998|401237
278|60.9961|329286
279|60.9998|383583
280|60.9998|425839
281|60.9998|432650
282|60.9998|427111
283|60.9998|434558
284|60.9883|396189
285|60.9998|368678
286|60.9998|414745
287|60.9998|384719
288|60.9998|395682
289|60.9998|357207
290|60.9998|422152
291|60.9998|382798
292|60.9998|426366
293|60.9998|414379
294|60.9998|404058
295|60.9998|435886
296|60.9998|430803
297|60.9998|436215
298|60.9998|433806
299|60.9998|436445
300|60.9998|430239
301|60.9998|422717
302|60.9998|427909
303|60.9998|421348
304|60.9998|431020
305|60.9998|433448
306|60.9998|436746
307|60.9998|437938
308|60.9998|431933
309|60.9998|433172
310|60.9998|425296
311|60.9998|427428
312|60.9998|431163
313|60.9998|428323
314|60.9998|426694
315|60.9998|434515
316|60.9998|426709
317|60.9998|434517
318|60.9998|433270
319|60.9998|438530
320|60.9998|428546
321|60.9998|430256
322|60.9998|409247
323|60.9998|369396
324|60.9998|367631
325|60.9998|341499
326|60.9998|389489
327|60.9998|430158
328|60.9998|428239
329|60.9998|414038
330|60.9998|421176
331|60.9998|309490
332|60.9998|330377
333|60.9998|423844
334|60.9998|439538
335|60.9998|428569
336|60.9998|431169
337|60.9998|339755
338|60.9998|326348
339|60.9998|288614
340|60.9998|315224
341|60.9998|436501
342|60.9998|334897
343|60.9998|413083
344|60.9998|409435
345|60.9998|411706
346|60.9998|420796
347|60.9998|364187
348|60.9998|434921
349|60.9998|435674
350|60.9998|431321
351|60.9998|424919
352|60.9998|412765
353|60.9998|433770
354|60.9998|431016
355|60.9998|431070
356|60.9998|423082
357|60.9998|434593
358|60.9998|432426
359|60.9998|439274
360|60.9998|429554
361|60.9998|425835
362|60.9998|426197
363|60.9998|404166
364|60.9998|389744
365|60.9998|373711
366|60.9998|389570
367|60.9998|425161
368|60.9998|426085
369|60.9998|439493
370|60.9998|437041
371|60.9998|433389
372|60.9998|435088
373|60.9998|434725
374|60.9998|434287
375|60.9998|440048
376|60.9998|421855
377|60.9998|434074
378|60.9998|430332
379|60.9998|431428
380|60.9998|434545
381|60.9998|432244
382|60.9998|435959
383|60.9998|432583
384|60.9998|435633
385|60.9998|425491
386|60.9998|422544
387|60.9998|416288
388|60.9998|422976
389|60.9998|437899
390|60.9998|437594
391|60.9998|442155
392|60.9998|431291
393|60.9998|438782
394|60.9998|428664
395|60.9998|427927
396|60.9998|435872
397|60.9998|436511
398|60.9998|353749
399|60.9998|395650
400|60.9998|386672
401|60.9998|392752
402|60.9998|356797
403|60.9998|345978
404|60.9998|404868
405|60.9998|430599
406|60.9953|403513
407|60.9998|414078
408|60.9998|320417
409|60.9998|377211
410|60.992|405979
411|60.9998|406987
412|60.9998|435020
413|60.9998|419563
414|60.9998|418953
415|60.9998|414422
416|60.9998|428608
417|60.9998|434345
418|60.9998|397325
419|60.9998|436405
420|60.9998|434266
421|60.9998|433821
422|60.9998|430380
423|60.9998|428221
424|60.9998|423735
425|60.9998|417330
426|60.9998|434944
427|60.9998|431053
428|60.9998|436662
429|60.9998|429232
430|60.9998|428136
431|60.9998|418605
432|60.9998|421740
433|60.9998|423661
434|60.9998|418709
435|60.9998|431373
436|60.9998|417422
437|60.9998|302247
438|60.9998|342429
439|60.9998|337296
440|60.9998|371333
441|60.9998|410970
442|60.9998|417704
443|60.9998|375046
444|60.9998|362239
445|60.9998|364830
446|60.9998|348059
447|60.9998|438441
448|60.9998|436175
449|60.9998|429590
450|60.9998|417764
451|60.9998|425475
452|60.9998|394519
453|60.9998|430632
454|60.9998|431897
455|60.9998|429590
456|60.9998|434033
457|60.9998|430560
458|60.9998|412179
459|60.9998|394421
460|60.9998|279540
461|60.4763|317571
462|60.9998|302783
463|60.9998|349672
464|60.9998|430508
465|60.9998|435595
466|60.9998|423637
467|60.9998|428260
468|60.9998|403020
469|60.9998|351425
470|60.9998|389508
471|60.9998|415613
472|60.9998|379195
473|60.9998|429978
474|60.9998|439785
475|60.9998|429338
476|60.9998|427948
477|60.9998|428449
478|60.9998|428254
479|60.9998|402743
480|60.9998|370668
481|60.9998|427722
482|60.9998|424052
483|60.9998|420772
484|60.9998|404444
485|60.9998|415376
486|60.9998|430658
487|60.9998|414811
488|60.9998|433540
489|60.9998|425686
490|60.9998|423247
491|60.9998|428810
492|60.9998|435015
493|60.9998|430494
494|60.9998|431148
495|60.9998|435764
496|60.9998|435205
497|60.9998|436634
498|60.9998|395587
499|60.9998|425947
500|60.9998|424581
501|60.9998|426522
502|60.9998|368377
503|60.9998|403334
504|60.9998|432035
505|60.9998|439286
506|60.9998|435121
