0|101.119
1|120.897
2|120.861
3|120.893
4|120.915
5|120.887
6|120.916
7|120.88
8|120.818
9|120.041
10|120.824
11|120.479
12|120.815
13|120.713
14|120.817
15|120.702
16|120.9
17|120.694
18|120.825
19|120.811
20|120.934
21|120.809
22|120.824
23|115.746
24|120.753
25|120.665
26|120.747
27|120.629
28|120.779
29|120.704
30|120.799
31|120.665
32|120.823
33|120.776
34|120.85
35|120.823
36|120.84
37|120.836
38|120.824
39|119.116
40|120.834
41|120.621
42|120.823
43|120.611
44|120.872
45|120.758
46|120.916
47|120.661
48|120.836
49|120.678
50|120.855
51|120.667
52|120.817
53|109.56
54|120.926
55|120.779
56|120.916
57|120.769
58|120.823
59|120.591
60|120.661
61|120.393
62|120.78
63|120.621
64|120.78
65|120.754
66|109.774
67|120.685
68|120.814
69|120.655
70|120.856
71|120.723
72|120.809
73|119.808
74|120.808
75|120.671
76|120.83
77|120.693
78|120.658
79|118.405
80|120.814
81|120.656
82|120.675
83|120.48
84|120.799
85|106.789
86|120.947
87|120.788
88|120.938
89|120.766
90|120.937
91|120.736
92|120.731
93|120.735
94|120.821
95|120.726
96|120.748
97|117.754
98|120.766
99|120.63
100|120.82
101|120.687
102|120.773
103|120.697
104|120.833
105|120.677
106|120.833
107|120.366
108|120.833
109|120.661
110|120.859
111|120.681
112|120.891
113|120.706
114|120.942
115|120.874
116|120.957
117|120.562
118|120.858
119|120.77
120|120.849
121|120.786
122|120.935
123|92.1591
124|58.2187
125|97.1477
126|120.774
127|120.909
128|120.726
129|105.712
130|97.0026
131|120.697
132|119.758
133|120.691
134|115.465
135|120.684
136|120.836
137|120.747
138|120.849
139|120.709
140|120.793
141|120.678
142|120.831
143|120.696
144|120.824
145|120.697
146|120.773
147|120.674
148|120.747
149|115.515
150|120.639
151|106.351
152|120.63
153|120.194
154|120.799
155|120.788
156|120.757
157|120.678
158|120.779
159|120.518
160|120.811
161|120.709
162|120.769
163|120.674
164|120.815
165|120.69
166|111.111
167|120.681
168|120.821
169|120.533
170|120.836
171|120.742
172|120.844
173|120.734
174|120.807
175|120.739
176|120.942
177|120.702
178|120.723
179|120.69
180|120.881
181|88.0158
182|120.957
183|120.808
184|120.945
185|120.815
186|120.796
187|120.761
188|119.849
189|120.69
190|120.785
191|120.719
192|120.82
193|120.674
194|120.827
195|120.758
196|120.817
197|120.72
198|120.862
199|120.671
200|120.894
201|120.799
202|73.5624
203|102.682
204|120.611
205|120.723
206|120.592
207|120.799
208|120.722
209|120.824
210|120.607
211|120.95
212|120.7
213|120.92
214|120.632
215|120.837
216|120.747
217|120.938
218|120.782
219|120.617
220|120.808
221|120.874
222|120.804
223|120.825
224|120.757
225|120.783
226|120.78
227|120.823
228|120.742
229|120.789
230|120.702
231|120.821
232|120.684
233|112.663
234|120.68
235|111.986
236|120.71
237|120.866
238|117.596
239|109.966
240|120.687
241|120.913
242|120.722
243|120.859
244|120.728
245|120.795
246|120.648
247|120.805
248|120.716
249|120.865
250|111.172
251|120.859
252|109.563
253|120.926
254|109.268
255|120.715
256|120.815
257|120.827
258|120.783
259|120.847
260|120.801
261|120.683
262|120.771
263|120.75
264|120.723
265|120.891
266|120.79
267|120.862
268|120.779
269|120.833
270|120.753
271|120.922
272|120.741
273|120.818
274|120.723
275|120.828
276|120.741
277|120.954
278|120.504
279|120.945
280|120.817
281|120.957
282|104.934
283|120.653
284|120.805
285|119.241
286|120.148
287|120.63
288|120.812
289|120.804
290|120.809
291|120.722
292|120.804
293|120.795
294|120.751
295|120.849
296|120.801
297|120.7
298|120.795
299|120.83
300|85.7295
301|120.802
302|120.821
303|120.636
304|120.861
305|120.702
306|120.801
307|120.63
308|120.9
309|119.195
310|120.858
311|119.804
312|120.827
313|120.71
314|120.834
315|120.658
316|120.68
317|120.623
318|120.814
319|120.534
320|112.806
321|120.753
322|120.878
323|120.729
324|120.919
325|120.779
326|120.872
327|116.752
328|120.836
329|120.72
330|120.804
331|120.755
332|120.764
333|120.687
334|120.668
335|120.646
336|120.71
337|120.685
338|120.85
339|120.862
340|120.815
341|120.642
342|120.83
343|120.703
344|120.847
345|120.645
346|120.782
347|120.633
348|120.863
349|120.645
350|120.828
351|120.579
352|120.885
353|120.584
354|120.83
355|120.669
356|120.786
357|114.691
358|120.945
359|120.802
360|120.694
361|120.777
362|119.561
363|120.745
364|120.776
365|120.7
366|120.715
367|120.662
368|120.836
369|120.637
370|119.205
371|120.697
372|120.805
373|120.716
374|120.824
375|120.664
376|120.796
377|120.726
378|120.861
379|120.536
380|120.837
381|120.658
382|120.861
383|120.441
384|120.896
385|120.755
386|120.874
387|115.785
388|120.815
389|116.792
390|120.742
391|120.741
392|120.63
393|120.703
394|120.786
395|120.677
396|120.83
397|120.646
398|120.894
399|120.688
400|120.745
401|120.671
402|120.844
403|120.69
404|120.847
405|120.447
406|120.809
407|120.76
408|120.95
409|120.903
410|120.818
411|120.685
412|120.912
413|120.672
414|120.89
415|120.604
416|120.715
417|120.549
418|120.831
419|120.744
420|120.839
421|115.195
422|120.891
423|114.67
424|120.837
