0|119.617
1|119.752
2|119.514
3|119.666
4|119.811
5|118.135
6|119.094
7|119.835
8|117.686
9|119.583
10|119.056
11|119.594
12|118.852
13|119.805
14|119.841
15|119.579
16|119.44
17|117.086
18|120.036
19|119.819
20|120.32
21|119.765
22|119.489
23|119.353
24|119.316
25|118.58
26|118.885
27|119.463
28|119.921
29|119.576
30|117.452
31|119.564
32|117.224
33|118.864
34|119.927
35|119.679
36|119.48
37|120.366
38|119.459
39|119.657
40|118.331
41|117.84
42|118.666
43|119.854
44|119.285
45|119.643
46|120.132
47|119.801
48|119.423
49|118.502
50|118.745
51|118.807
52|119.386
53|117.986
54|118.922
55|118.666
56|116.965
57|119.607
58|119.453
59|119.5
60|119.245
61|120.011
62|119.487
63|119.977
64|119.238
65|119.627
66|120.08
67|117.575
68|119.35
69|120.288
70|119.814
71|120.191
72|119.271
73|118.046
74|119.603
75|118.599
76|118.826
77|120.328
78|119.554
79|120.172
80|118.794
81|119.61
82|118.547
83|119.861
84|120.217
85|119.802
86|119.838
87|117.866
88|119.246
89|118.926
90|120.234
91|119.756
92|119.733
93|119.673
94|119.639
95|119.749
96|118.916
97|116.117
98|119.649
99|119.931
100|119.752
101|119.1
102|119.451
103|118.988
104|119.685
105|119.144
106|118.948
107|119.663
108|119.649
109|118.929
110|120.086
111|119.719
112|120.414
113|118.408
114|119.995
115|117.947
116|120.215
117|119.096
118|119.702
119|119.05
120|117.757
121|119.447
122|119.349
123|119.386
124|118.06
125|118.214
126|118.033
127|118.262
128|119.674
129|117.68
130|118.496
131|117.844
132|118.474
133|120.065
134|119.753
135|117.244
136|118.099
137|117.24
138|118.342
139|117.77
140|119.732
141|119.577
142|119.867
143|119.513
144|119.443
145|120.309
146|119.62
147|119.861
148|118.67
149|118.773
150|120.236
151|118.697
152|117.248
153|119.111
154|119.624
155|119.97
156|119.9
157|119.456
158|120.305
159|118.287
160|119.736
161|119.242
162|119.786
163|117.815
164|119.576
165|118.343
166|119.58
167|119.736
168|117.242
169|119.793
170|120.237
171|118.833
172|119.52
173|119.54
174|119.427
175|119.5
176|118.916
177|119.739
178|119.326
179|119.554
180|119.075
181|120.133
182|120.019
183|119.894
184|120.049
185|119.895
186|120.042
187|118.317
188|119.966
189|119.844
190|120.009
191|119.409
192|120.44
193|118.632
194|119.509
195|119.409
196|118.981
197|119.647
198|118.039
199|120.296
200|119.927
201|119.845
202|120.191
203|118.747
204|119.479
205|119.604
206|116.436
207|119.481
208|119.551
209|119.923
210|116.135
211|119.854
212|118.648
213|118.799
214|119.278
215|119.569
216|119.557
217|120.498
218|120.006
219|118.09
220|117.229
221|119.793
222|119.199
223|118.395
224|118.217
225|119.35
226|119.855
227|118.963
228|119.946
229|119.3
230|119.167
231|120.025
232|119.471
233|118.378
234|118.194
235|118.663
236|119.136
237|119.57
238|119.664
239|119.828
240|119.369
241|119.632
242|119.503
243|120.42
244|119.019
245|119.98
246|119.191
247|119.64
248|119.574
249|119.789
250|119.815
251|119.798
252|119.662
253|119.474
254|119.604
255|116.939
256|119.427
257|119.729
258|116.368
259|119.333
260|118.521
261|119.837
262|118.865
263|120.449
264|119.479
265|119.607
266|118.028
267|119.62
268|119.386
269|119.778
270|118.685
271|120.422
272|119.952
273|120.026
274|120.133
275|120.505
276|119.626
277|119.521
278|118.361
279|120.032
280|119.383
281|119.802
282|119.523
283|119.756
284|118.523
285|119.571
286|119.288
287|119.967
288|119.816
289|119.934
290|119.654
291|119.835
292|117.684
293|119.766
294|118.592
295|120.301
296|119.601
297|119.782
298|119.949
299|118.932
300|119.779
301|119.752
302|118.607
303|119.738
304|119.622
305|118.724
306|118.429
307|116.995
308|117.852
309|118.304
310|119.396
311|119.436
312|119.123
313|119.184
314|119.927
315|118.538
316|118.416
317|117.513
318|119.312
319|115.946
320|119.709
321|119.979
322|118.721
323|119.194
324|119.703
325|120.15
326|116.135
327|118.85
328|120.026
329|119.011
330|120.335
331|119.834
332|118.398
333|117.327
334|119.755
335|117.679
336|119.313
337|118.471
338|118.95
339|118.377
340|118.164
341|119.32
342|119.214
343|117.21
344|120.379
345|117.727
346|119.386
347|120.166
348|120.386
349|120.189
350|119.433
351|119.33
352|119.977
353|118.886
354|119.726
355|119.396
356|119.663
357|119.709
358|118.304
359|118.497
360|119.62
361|119.419
362|118.417
363|119.359
364|118.797
365|119.717
366|118.871
367|118.623
368|119.382
369|117.224
370|118.956
371|119.3
372|119.834
373|117.901
374|119.706
375|117.655
376|119.476
377|118.252
378|118.994
379|116.713
380|119.251
381|119.36
382|120.383
383|119.514
384|118.065
385|119.19
386|118.827
387|119.695
388|119.604
389|119.303
390|119.867
391|119.622
392|119.778
393|119.61
394|119.831
395|118.905
396|118.875
397|119.536
398|120.314
399|119.128
400|119.779
401|118.679
402|118.37
403|119.534
404|119.259
405|119.6
406|119.577
407|118.544
408|120.482
409|119.86
410|119.663
411|118.167
412|119.906
413|119.154
414|119.693
415|119.622
416|119.593
417|120.333
418|119.926
419|119.911
420|119.593
421|119.61
422|118.321
423|119.828
424|119.188
425|119.7
426|119.828
427|118.866
428|120.35
429|119.906
430|119.819
431|119.649
432|120.011
433|119.864
434|117.698
435|119.404
436|117.962
437|118.762
438|118.587
439|120.166
440|118.706
441|119.927
442|120.083
443|119.707
444|119.898
445|119.748
446|119.055
447|120.418
448|119.346
449|119.908
450|119.37
451|120.435
452|119.609
453|119.633
454|119.51
455|119.699
456|119.59
457|118.73
458|119.004
459|120.024
460|119.821
461|118.357
462|119.387
463|120.208
464|120
465|118.49
466|119.561
467|118.666
468|118.818
469|119.493
470|118.879
471|120.175
472|119.295
473|119.755
474|119.44
475|119.999
476|118.074
477|118.497
478|118.866
479|119.775
480|116.975
481|118.053
482|116.814
483|118.879
484|119.009
485|119.914
486|116.467
487|118.583
488|119.19
489|115.976
490|118.382
491|118.885
492|119.273
493|120.197
494|119.667
