0|118.143
1|119.94
2|101.554
3|120.773
4|120.958
5|120.751
6|120.948
7|120.68
8|120.827
9|120.79
10|120.831
11|116.889
12|120.938
13|120.78
14|120.945
15|120.825
16|120.948
17|120.896
18|120.684
19|120.421
20|120.6
21|120.741
22|120.75
23|120.728
24|120.738
25|120.763
26|120.771
27|120.738
28|120.823
29|120.683
30|120.729
31|120.713
32|120.885
33|120.728
34|120.771
35|120.729
36|120.868
37|120.635
38|120.788
39|120.685
40|120.893
41|120.817
42|120.652
43|120.719
44|120.894
45|120.82
46|120.828
47|120.828
48|120.353
49|120.808
50|120.922
51|120.801
52|120.723
53|120.78
54|120.9
55|120.761
56|120.91
57|120.742
58|120.798
59|120.72
60|120.878
61|120.704
62|120.815
63|120.713
64|120.782
65|120.718
66|120.789
67|120.677
68|120.828
69|120.703
70|120.916
71|120.653
72|120.935
73|120.785
74|120.953
75|120.918
76|120.95
77|120.656
78|120.84
79|120.801
80|120.621
81|120.804
82|120.919
83|120.76
84|120.801
85|120.741
86|120.763
87|120.453
88|120.726
89|120.672
90|120.767
91|120.793
92|120.811
93|120.69
94|120.823
95|120.777
96|111.041
97|120.665
98|120.825
99|120.702
100|120.833
101|118.561
102|120.808
103|120.697
104|120.893
105|118.666
106|120.842
107|120.792
108|120.887
109|120.805
110|120.367
111|107.542
112|120.807
113|120.691
114|120.789
115|120.675
116|120.869
117|120.684
118|120.815
119|120.697
120|120.818
121|120.667
122|120.834
123|120.677
124|116.591
125|120.7
126|120.859
127|120.739
128|120.639
129|119.656
130|120.843
131|120.811
132|120.948
133|120.844
134|120.792
135|116.899
136|120.728
137|120.796
138|120.939
139|120.465
140|120.954
141|120.842
142|120.944
143|120.844
144|120.963
145|120.814
146|120.296
147|120.807
148|120.78
149|120.836
150|120.951
151|120.815
152|120.812
153|120.78
154|120.912
155|120.799
156|120.85
157|120.729
158|120.729
159|120.802
160|120.913
161|120.735
162|120.847
163|120.645
164|104.18
165|120.745
166|120.836
167|120.843
168|120.862
169|120.77
170|120.849
171|120.704
172|120.767
173|120.715
174|120.913
175|120.76
176|120.923
177|120.726
178|120.825
179|113.408
180|120.782
181|120.804
182|120.875
183|120.799
184|120.929
185|120.818
186|120.804
187|120.839
188|120.945
189|120.855
190|120.913
191|120.729
192|120.89
193|120.694
194|120.872
195|120.792
196|120.671
197|120.795
198|120.823
199|120.745
200|120.91
201|120.715
202|120.884
203|120.709
204|120.877
205|120.764
206|120.842
207|120.675
208|120.691
209|120.744
210|120.923
211|120.665
212|120.755
213|120.739
214|120.855
215|120.685
216|120.704
217|120.694
218|120.839
219|120.704
220|120.747
221|120.817
222|120.951
223|118.039
224|120.836
225|120.785
226|120.833
227|120.824
228|120.884
229|120.83
230|120.732
231|120.812
232|120.839
233|120.805
234|120.751
235|120.744
236|120.735
237|120.723
238|120.7
239|120.734
240|120.753
241|120.742
242|120.85
243|120.728
244|120.825
245|120.704
246|120.877
247|120.704
248|120.871
249|120.704
250|120.903
251|120.693
252|120.85
253|120.763
254|120.934
255|120.656
256|120.941
257|120.683
258|120.742
259|100.625
260|120.956
261|120.786
262|120.591
263|120.818
264|120.906
265|120.84
266|120.859
267|120.777
268|120.88
269|120.802
270|120.874
271|120.782
272|120.814
273|120.707
274|120.825
275|120.788
276|120.834
277|120.71
278|120.827
279|118.533
280|120.754
281|120.754
282|120.9
283|120.738
284|120.871
285|120.728
286|120.868
287|120.678
288|120.553
289|120.753
290|120.938
291|120.702
292|120.732
293|120.72
294|120.742
295|120.795
296|120.605
297|120.703
298|120.675
299|120.802
300|120.836
301|120.766
302|120.793
303|120.814
304|120.783
305|120.785
306|120.707
307|120.834
308|120.78
309|120.776
310|120.799
311|120.805
312|120.808
313|120.777
314|120.862
315|120.793
316|120.922
317|120.853
318|120.782
319|120.779
320|120.844
321|120.723
322|120.742
323|120.732
324|120.872
325|120.741
326|120.814
327|120.738
328|120.947
329|120.919
330|120.954
331|120.693
332|120.916
333|120.734
334|120.868
335|120.77
336|120.856
337|120.831
338|120.769
339|120.807
340|120.827
